what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280413689964
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280413715646
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414661361
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280414699730
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280414712068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414713694
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414739208
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414749506
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414825969
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1280414832453
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1280414833531
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1280414835600
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280414838220
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1280414838450
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414841958
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414844549
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280414847250
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414865908
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414876478
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280414882833
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280414886239
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1280414903424
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414906864
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414913909
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1280414916628
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1280414920616
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414923684
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280414934969
